회사명,거래소코드,회계년도,소속코드,통계청 한국표준산업분류 코드 10차(대분류),산업코드,산업명,상장일,상장폐지일,현금및현금성자산(IFRS),유동금융자산(IFRS),매출채권 및 기타유동채권(IFRS),이연법인세자산(IFRS),상각후원가측정 유가증권(IFRS),매출채권(IFRS),미수금(IFRS),단기대여금(IFRS),선급금(IFRS),기타유동자산(IFRS),상품(IFRS),제품(IFRS),반제품(IFRS),재공품(IFRS),원재료(부재료)(IFRS),저장품(소모품)(IFRS),미착품(IFRS),완성건물(IFRS),용지(IFRS),미완성공사(IFRS),미완성건물(IFRS),기타재고자산(IFRS),장기대여금(IFRS),장기당기손익인식금융자산(IFRS),투자부동산(IFRS),토지(IFRS),건물 및 부속설비(IFRS),구축물(IFRS),기계장치(IFRS),중장비(IFRS),시설장치(IFRS),제설비(IFRS),미착자산(IFRS),차량운반구(IFRS),선박(IFRS),항공기(IFRS),공구,임대(주택)자산(IFRS),임차개량자산(IFRS),건설중인자산(IFRS),기타유형자산(IFRS),영업권(IFRS),개발비(IFRS),특허권(IFRS),기타산업재산권(IFRS),컴퓨터소프트웨어(IFRS),브랜드(IFRS),라이선스와 프랜차이즈(IFRS),저작권(IFRS),회원권(IFRS),제이용권(사용권)(IFRS),개발중인 무형자산(IFRS),무형탐사평가자산(IFRS),배출권자산(IFRS),기타무형자산(IFRS),장기매출채권(IFRS),장기공사미수금(IFRS),장기미수금(IFRS),장기미청구공사(IFRS),장기대출채권(IFRS),장기미수수익(IFRS),장기보증금(IFRS),기타장기채권(IFRS),매입채무(IFRS),미지급금(IFRS),보증금(IFRS),미지급배당금(IFRS),미지급비용(IFRS),단기차입금(IFRS),단기매입채무 및 기타유동채무(IFRS),선수금(IFRS),당기법인세부채(미지급법인세)(IFRS),이연법인세부채(IFRS),기타유동부채(IFRS),사채(IFRS),전환사채(IFRS),신주인수권부사채(IFRS),장기차입금(IFRS),장기매입채무(IFRS),기타장기충당부채(IFRS),장기공사선수금(IFRS),기타비유동부채(IFRS),보통주자본금(IFRS),우선주자본금(IFRS),주식발행초과금(IFRS),감자차익(IFRS),합병차익(IFRS),재평가적립금(2001년 이전)(IFRS),기타자본잉여금(IFRS),주식할인발행차금(IFRS),자기주식(IFRS),매도가능금융자산평가손익(IFRS),환산 관련 외환차이 적립금(환율변동차이)(IFRS),기타포괄손익누계액(IFRS),주식매입선택권(IFRS),이익준비금(IFRS),기업합리화적립금(IFRS),재무구조개선적립금(IFRS),기업발전적립금(IFRS),기타법정적립금(IFRS),재평가손익(IFRS),보험수리적손익(IFRS),기술개발준비금(IFRS),연구및인력개발준비금(IFRS),사업손실준비금(IFRS),기타임의적립금(IFRS),기타이익잉여금(IFRS),미처분이익잉여금(결손금)(IFRS),*전기이월미처분이익잉여금(결손금)(IFRS),매출액(수익)(IFRS),상품매출액(IFRS),제품매출액(IFRS),건설계약으로 인한 수익(공사수익)(IFRS),임대수익(IFRS),분양수익(IFRS),수수료수익(IFRS),기타수익(IFRS),당기상품매입액(IFRS),기초제품재고액(IFRS),(기말제품재고액)(IFRS),종업원 급여비용(IFRS),급여(IFRS),퇴직급여(IFRS),복리후생비(IFRS),보험료(IFRS),여비교통비(IFRS),임차료(IFRS),접대비(IFRS),감가상각비(IFRS),세금과공과(IFRS),광고선전비(IFRS),차량유지비(IFRS),연구개발비(IFRS),경상연구개발비(IFRS),대손상각비(IFRS),기타(IFRS),이자수익(IFRS),배당금수익(IFRS),외환차손(IFRS),외화환산손실(IFRS),지분법이익(IFRS),사채상환이익(IFRS),대손충당금환입액(IFRS),전기오류수정이익(IFRS),채무면제이익(IFRS),보험차익(IFRS),이자비용(IFRS),기타대손상각비(IFRS),외환차손(IFRS).1,외화환산손실(IFRS).1,보상비(IFRS),법인세비용(IFRS),label
(주)화신테크,86250,2017,4,29,32902,  기타 기계 및 장비 제조업 ,2006-11-10,2021/08/31,2925392.0,1417233.0,14371311.0,0.0,0.0,2246948.0,75448.0,3679460.0,2264160.0,2514097.0,0.0,0.0,0.0,0.0,0.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5949559.0,17161876.0,0.0,37125591.0,0.0,252400.0,0.0,0.0,111377.0,0.0,0.0,3861361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0,1526193.0,0.0,0.0,0.0,530500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52780.0,0.0,6091063.0,1281393.0,0.0,0.0,1382300.0,0.0,0.0,2511.0,,0.0,2511.0,2500000.0,0.0,0.0,12033760.0,0.0,0.0,0.0,0.0,4850000.0,0.0,5143393.0,0.0,0.0,0.0,0.0,0.0,-1518185.0,0.0,0.0,1874625.0,0.0,449218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16385074.0,0.0,33534601.0,41783.0,32897090.0,0.0,0.0,0.0,0.0,595728.0,0.0,0.0,0.0,7944435.0,2288235.0,357549.0,277629.0,86108.0,198639.0,88305.0,26572.0,1052615.0,0.0,1415.0,19281.0,0.0,0.0,0.0,0.0,200162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317542.0,3334.0,0.0,30552.0,1.0
경남제약(주),53950,2012,5,21,32102,  의료용 물질 및 의약품 제조업 ,2001-11-06,,1827685.0,7477132.0,19952000.0,2984150.0,,21631804.0,115106.0,1841182.0,244045.0,285507.0,1597937.0,6167472.0,0.0,2184257.0,1556412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787069.0,5215142.0,315218.0,4556862.0,0.0,1060719.0,0.0,0.0,645985.0,0.0,0.0,1616193.0,,,22859513.0,0.0,0.0,0.0,0.0,997364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002787.0,0.0,3846814.0,2113437.0,0.0,0.0,1693872.0,0.0,0.0,172449.0,,0.0,172449.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22101200.0,0.0,6528646.0,0.0,0.0,0.0,4359060.0,0.0,-1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7116017.0,0.0,40303473.0,6220291.0,34043578.0,0.0,0.0,0.0,0.0,3004.0,0.0,0.0,0.0,9161902.0,5319198.0,318158.0,993908.0,13145.0,1332695.0,574643.0,623307.0,223460.0,0.0,1226085.0,53281.0,0.0,0.0,1324028.0,112114.0,,,1087.0,18.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-656832.0,1.0
경남제약(주),53950,2013,5,21,32102,  의료용 물질 및 의약품 제조업 ,2001-11-06,,1834738.0,10000.0,14570342.0,7248522.0,,17020459.0,2421136.0,1826764.0,3912.0,18876.0,855047.0,3394326.0,0.0,2306965.0,1103004.0,0.0,69896.0,0.0,0.0,0.0,0.0,0.0,13750.0,0.0,0.0,3787069.0,5215142.0,315218.0,4839815.0,0.0,1060719.0,0.0,0.0,228100.0,0.0,0.0,1651920.0,0.0,0.0,19890072.0,0.0,0.0,0.0,0.0,1152364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080121.0,0.0,2426555.0,1899277.0,0.0,0.0,1099478.0,0.0,0.0,43385.0,,0.0,43385.0,2000000.0,2000000.0,0.0,2119262.0,0.0,0.0,0.0,0.0,5019257.0,0.0,6703559.0,20077029.0,0.0,0.0,4459735.0,0.0,-1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23657263.0,0.0,32757109.0,4530400.0,28166929.0,0.0,0.0,0.0,0.0,2080.0,0.0,0.0,0.0,9217878.0,5531191.0,325300.0,1221077.0,93102.0,835878.0,638678.0,658143.0,95689.0,0.0,1265314.0,34170.0,0.0,0.0,841220.0,154877.0,0.0,0.0,832.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250756.0,0.0,0.0,0.0,-3901105.0,1.0
나노캠텍(주),91970,2018,5,22,32202,  고무 및 플라스틱제품 제조업 ,2007-01-30,,22303492.0,13187985.0,18309993.0,2346800.0,0.0,22729195.0,5011831.0,6689676.0,436772.0,635192.0,408694.0,1577509.0,0.0,0.0,2584473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987807.0,0.0,721494.0,11628742.0,12818402.0,3545555.0,10017594.0,0.0,1698126.0,0.0,0.0,219564.0,0.0,0.0,1566935.0,0.0,0.0,66827.0,0.0,16745847.0,0.0,0.0,89000.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,260599.0,0.0,1600098.0,8403237.0,0.0,0.0,158144.0,0.0,0.0,7982.0,1498960.0,0.0,7982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601018.0,0.0,44534108.0,0.0,0.0,0.0,-235403.0,0.0,-1479141.0,0.0,196721.0,88461.0,0.0,245748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9244516.0,0.0,60743211.0,22822935.0,32031789.0,0.0,0.0,0.0,0.0,5888486.0,22951012.0,1250103.0,1577462.0,5083239.0,2137658.0,91479.0,406061.0,22410.0,143256.0,256093.0,126287.0,284626.0,297906.0,108134.0,84499.0,1535908.0,0.0,73656.0,0.0,464742.0,0.0,62352.0,4713.0,0.0,0.0,0.0,0.0,0.0,575056.0,0.0,0.0,616527.0,4716.0,0.0,962424.0,0.0
대한그린파워(주),60900,2012,5,35,64202,"  전기, 가스, 증기 및 공기조절 공급업 ",2002-09-17,,5498480.0,6715916.0,48318144.0,812512.0,,51348032.0,996504.0,3946338.0,9217594.0,2087265.0,0.0,0.0,0.0,0.0,110819.0,0.0,0.0,0.0,0.0,0.0,0.0,5392348.0,0.0,0.0,0.0,4266327.0,305603.0,9900.0,3441419.0,0.0,221047.0,0.0,0.0,923609.0,0.0,0.0,1161150.0,,,0.0,531295.0,7673339.0,0.0,0.0,2286.0,79530.0,0.0,0.0,0.0,1700213.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12147088.0,3858505.0,0.0,0.0,3816346.0,0.0,0.0,10360197.0,598320.0,308675.0,10360197.0,13000.0,13000.0,10000000.0,6050423.0,0.0,105100.0,0.0,0.0,12070650.0,0.0,6192676.0,0.0,0.0,0.0,0.0,0.0,-1974.0,107074.0,0.0,100035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2990859.0,0.0,47253972.0,11982.0,70460.0,47171530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14732807.0,2477082.0,288155.0,535670.0,177555.0,57866.0,456962.0,337288.0,81860.0,0.0,7500.0,184488.0,0.0,0.0,696915.0,387.0,378400.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,3213626.0,0.0,0.0,0.0,657424.0,1.0
대한그린파워(주),60900,2013,5,35,64202,"  전기, 가스, 증기 및 공기조절 공급업 ",2002-09-17,,540761.0,10953503.0,46445108.0,1984841.0,,49709349.0,990676.0,11204577.0,8870807.0,103574.0,0.0,104937.0,0.0,0.0,271283.0,0.0,105415.0,0.0,0.0,0.0,0.0,5281085.0,10553000.0,0.0,0.0,2304429.0,281326.0,14100.0,4663628.0,0.0,222247.0,0.0,0.0,906182.0,0.0,0.0,2025577.0,0.0,0.0,0.0,1277846.0,5793594.0,50000.0,10000.0,0.0,98930.0,0.0,0.0,0.0,1283614.0,0.0,0.0,0.0,,0.0,0.0,0.0,63045.0,0.0,0.0,0.0,0.0,0.0,11312474.0,7406487.0,0.0,0.0,6547061.0,0.0,0.0,1580214.0,1321434.0,0.0,1580214.0,19053000.0,0.0,19053000.0,174786.0,0.0,142936.0,0.0,0.0,16082592.0,0.0,13476544.0,0.0,0.0,0.0,0.0,0.0,-1974.0,21707.0,0.0,19115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19948325.0,0.0,137293372.0,0.0,0.0,137293372.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,72290065.0,4538065.0,446263.0,898008.0,196587.0,77178.0,416875.0,630343.0,177325.0,0.0,15670.0,214503.0,33000.0,0.0,224286.0,163.0,928348.0,62800.0,0.0,617000.0,0.0,252280.0,0.0,0.0,0.0,0.0,0.0,3272534.0,47613.0,469029.0,0.0,-88.0,1.0
대한그린파워(주),60900,2014,5,35,64202,"  전기, 가스, 증기 및 공기조절 공급업 ",2002-09-17,,78389.0,89328.0,1684029.0,0.0,,4930904.0,714585.0,5511187.0,13825678.0,346189.0,0.0,0.0,0.0,0.0,72738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9796500.0,0.0,4866432.0,2304428.0,281982.0,0.0,1311379.0,0.0,174545.0,0.0,0.0,71876.0,0.0,0.0,794531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98929.0,0.0,0.0,0.0,122538.0,0.0,0.0,0.0,,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244339.0,3563303.0,0.0,0.0,1469626.0,0.0,0.0,1139513.0,,0.0,1139513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20264014.0,0.0,19125736.0,0.0,0.0,0.0,0.0,0.0,-1974.0,-58194.0,0.0,-45391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64042060.0,0.0,12295493.0,0.0,5228889.0,7066604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684693.0,1436269.0,94190.0,208269.0,15669.0,51585.0,152694.0,190747.0,40524.0,0.0,0.0,120972.0,0.0,0.0,918231.0,100.0,0.0,0.0,21509.0,305940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623966.0,0.0,0.0,0.0,676965.0,1.0
대한그린파워(주),60900,2015,5,35,64202,"  전기, 가스, 증기 및 공기조절 공급업 ",2002-09-17,,650156.0,421250.0,2319164.0,0.0,,4804044.0,1220872.0,9420261.0,14414249.0,240800.0,0.0,188677.0,0.0,53170.0,782601.0,31090.0,878642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4866432.0,2304429.0,281982.0,0.0,2359773.0,0.0,0.0,0.0,0.0,71876.0,0.0,0.0,884587.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,98929.0,0.0,0.0,0.0,122538.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178148.0,1102231.0,0.0,0.0,9966.0,0.0,0.0,0.0,,0.0,0.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,3349928.0,4116209.0,28360430.0,49101925.0,0.0,0.0,0.0,0.0,-6492.0,1856.0,0.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71750294.0,0.0,15617278.0,0.0,14564439.0,1052839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266956.0,567654.0,49210.0,156059.0,18293.0,21934.0,85282.0,138040.0,22661.0,0.0,170.0,27674.0,0.0,0.0,-213675.0,89.0,0.0,0.0,121720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5005452.0,0.0,0.0,0.0,534040.0,1.0
더라미(주),32860,2012,6,38,53803,"  폐기물 수집, 운반, 처리 및 원료 재생업 ",1997-07-04,,2716073.0,2218566.0,13233553.0,1951911.0,,10154884.0,3881860.0,1778566.0,5082749.0,4578393.0,0.0,7965264.0,0.0,0.0,23146984.0,0.0,140313.0,0.0,0.0,1185827.0,0.0,0.0,89000.0,0.0,6676104.0,10577921.0,1720082.0,516581.0,11584427.0,0.0,788484.0,0.0,0.0,637575.0,1497826.0,0.0,861011.0,,,11172350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,0.0,0.0,0.0,,434409.0,0.0,0.0,0.0,0.0,0.0,0.0,4763763.0,0.0,13619089.0,1499985.0,0.0,0.0,119297.0,3425169.0,0.0,932928.0,,0.0,932928.0,12126000.0,0.0,12126000.0,2986272.0,0.0,0.0,0.0,0.0,12411531.0,0.0,18963805.0,0.0,0.0,0.0,2607302.0,0.0,-3040959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8384914.0,0.0,182103209.0,0.0,0.0,0.0,0.0,0.0,0.0,182103209.0,0.0,0.0,0.0,3088667.0,1923598.0,278690.0,399138.0,0.0,180299.0,186830.0,146901.0,86486.0,0.0,16914.0,111122.0,0.0,0.0,0.0,300653.0,,,148686.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1598695.0,0.0,0.0,0.0,-3199201.0,0.0
더라미(주),32860,2013,6,38,53803,"  폐기물 수집, 운반, 처리 및 원료 재생업 ",1997-07-04,,81658.0,125802.0,21397453.0,1988014.0,,19057433.0,4455333.0,70845.0,13872290.0,12738120.0,0.0,194632.0,0.0,0.0,13056363.0,0.0,1616397.0,0.0,0.0,0.0,0.0,0.0,89000.0,0.0,19829527.0,14413255.0,1720082.0,516581.0,12135863.0,0.0,868550.0,0.0,0.0,631233.0,1497826.0,0.0,875785.0,0.0,0.0,10912683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,0.0,0.0,0.0,,29673.0,0.0,0.0,0.0,0.0,0.0,0.0,8122755.0,30151.0,20745507.0,2242515.0,0.0,0.0,148557.0,0.0,0.0,4301132.0,,0.0,4301132.0,3500000.0,0.0,3500000.0,6883641.0,0.0,0.0,0.0,0.0,31389289.0,0.0,28202943.0,0.0,0.0,0.0,2040906.0,0.0,-3040959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36652985.0,0.0,197234277.0,0.0,0.0,0.0,0.0,0.0,0.0,197234277.0,0.0,0.0,0.0,2226539.0,1861255.0,174404.0,312393.0,0.0,61629.0,157197.0,112066.0,92167.0,0.0,42550.0,105972.0,0.0,0.0,0.0,471972.0,0.0,0.0,243234.0,26582.0,0.0,1211.0,0.0,0.0,0.0,0.0,0.0,2332663.0,0.0,0.0,0.0,-361413.0,1.0
더라미(주),32860,2014,6,38,53803,"  폐기물 수집, 운반, 처리 및 원료 재생업 ",1997-07-04,,47798.0,792052.0,10446720.0,0.0,,10997149.0,4756441.0,2000.0,13561964.0,5149287.0,0.0,496615.0,0.0,0.0,13685521.0,0.0,0.0,0.0,0.0,0.0,0.0,980213.0,90947.0,0.0,16697647.0,10852840.0,1605949.0,516581.0,14661350.0,0.0,952739.0,0.0,0.0,443180.0,0.0,0.0,972805.0,0.0,0.0,7991502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76022.0,0.0,0.0,0.0,,11263.0,0.0,0.0,1630700.0,0.0,0.0,0.0,6572824.0,30151.0,9255583.0,1813222.0,0.0,0.0,112257.0,0.0,0.0,4913131.0,,0.0,4913131.0,5000000.0,5000000.0,0.0,4562206.0,0.0,0.0,0.0,0.0,37574168.0,0.0,34323853.0,0.0,0.0,0.0,682467.0,0.0,-3040959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70239758.0,0.0,185696037.0,0.0,0.0,0.0,0.0,0.0,0.0,185696037.0,0.0,0.0,0.0,1275303.0,1093894.0,155478.0,167165.0,0.0,23920.0,120085.0,51144.0,69827.0,0.0,10325.0,61825.0,0.0,0.0,3338334.0,393448.0,0.0,0.0,1138768.0,488526.0,0.0,36668.0,0.0,0.0,0.0,0.0,0.0,9942998.0,0.0,0.0,0.0,1782312.0,1.0
더라미(주),32860,2015,6,38,53803,"  폐기물 수집, 운반, 처리 및 원료 재생업 ",1997-07-04,,820709.0,1650000.0,1693167.0,0.0,,9446585.0,3784521.0,2000.0,12194729.0,262683.0,2069895.0,118157.0,0.0,0.0,5566791.0,0.0,0.0,0.0,0.0,0.0,0.0,980214.0,99588.0,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,19809.0,0.0,0.0,86530.0,0.0,0.0,180160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3882.0,0.0,0.0,1552545.0,0.0,0.0,0.0,1547985.0,0.0,672429.0,278087.0,0.0,0.0,25456.0,0.0,0.0,413227.0,,0.0,27537849.0,0.0,0.0,0.0,0.0,0.0,390393.0,0.0,16316445.0,8534930.0,0.0,34295956.0,0.0,0.0,0.0,681940.0,0.0,-3040959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54247438.0,0.0,55340957.0,0.0,0.0,0.0,0.0,0.0,0.0,55340957.0,0.0,0.0,0.0,1056083.0,1056083.0,88205.0,138854.0,49327.0,15912.0,84144.0,23521.0,51224.0,0.0,3600.0,30917.0,0.0,0.0,3320.0,470237.0,0.0,0.0,189552.0,608359.0,0.0,0.0,0.0,0.0,6421716.0,0.0,0.0,987477.0,0.0,0.0,0.0,0.0,1.0
더라미(주),32860,2016,6,38,53803,"  폐기물 수집, 운반, 처리 및 원료 재생업 ",1997-07-04,,3223593.0,1059140.0,6397769.0,0.0,,14037939.0,3789594.0,2000.0,12847509.0,201608.0,7675562.0,0.0,0.0,0.0,4294136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.0,0.0,0.0,2744684.0,1198683.0,5700.0,0.0,0.0,16299.0,0.0,0.0,36059.0,0.0,0.0,175241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1759.0,0.0,0.0,1552545.0,0.0,0.0,0.0,1649503.0,0.0,498659.0,556294.0,0.0,0.0,43910.0,0.0,0.0,476235.0,,0.0,476235.0,3800000.0,3800000.0,0.0,0.0,0.0,605801.0,0.0,0.0,29979420.0,0.0,30309433.0,0.0,0.0,0.0,693338.0,0.0,-3040959.0,0.0,0.0,35574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32658774.0,0.0,66851114.0,0.0,0.0,0.0,0.0,0.0,0.0,66851114.0,0.0,0.0,0.0,1191482.0,1191482.0,104143.0,152868.0,82.0,27928.0,240618.0,70758.0,91377.0,0.0,10559.0,34978.0,0.0,0.0,114151.0,372719.0,17993.0,0.0,134030.0,25382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142811.0,197817.0,25382.0,0.0,19619.0,0.0
도이치모터스(주),67990,2016,5,45,32902,  자동차 및 부품 판매업 ,2004-12-03,,57010892.0,13833069.0,38758956.0,3765604.0,0.0,12400957.0,27280724.0,0.0,0.0,1209957.0,73876805.0,0.0,0.0,957665.0,2627177.0,0.0,0.0,0.0,0.0,0.0,0.0,940181.0,0.0,1253.0,2009452.0,85354417.0,22941380.0,0.0,1642845.0,0.0,14935351.0,0.0,0.0,563389.0,0.0,0.0,6583260.0,0.0,0.0,23854137.0,25882.0,4728901.0,0.0,0.0,0.0,1100789.0,0.0,0.0,0.0,1157000.0,0.0,0.0,0.0,0.0,3263637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001889.0,12014844.0,74500.0,0.0,7861104.0,0.0,0.0,4174159.0,7284.0,0.0,7339607.0,0.0,0.0,0.0,36739347.0,0.0,8025622.0,0.0,532006.0,13131654.0,0.0,37559504.0,0.0,0.0,0.0,3016.0,0.0,-4912018.0,0.0,0.0,-2534647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26648366.0,0.0,673399127.0,577381271.0,0.0,0.0,0.0,0.0,674797.0,5872463.0,0.0,0.0,0.0,35340334.0,19285467.0,1395491.0,909397.0,1011395.0,65818.0,5457258.0,406094.0,2660472.0,1454479.0,-515675.0,597196.0,0.0,0.0,3099718.0,0.0,732020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399511.0,0.0
디에스티(주),33430,2012,4,29,32902,  기타 기계 및 장비 제조업 ,1998-05-25,2021/09/02,505604.0,4190225.0,283036.0,0.0,,748160.0,30093.0,5572754.0,4154007.0,3906205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124928.0,0.0,11875508.0,0.0,0.0,0.0,81598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075253.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585699.0,352407.0,0.0,0.0,225127.0,0.0,0.0,3047.0,,0.0,3047.0,3073466.0,0.0,3073466.0,0.0,0.0,0.0,0.0,0.0,20808157.0,0.0,1081857.0,929830.0,0.0,0.0,0.0,0.0,-1213113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8289868.0,0.0,8322837.0,7458602.0,180184.0,0.0,684051.0,0.0,0.0,0.0,0.0,0.0,0.0,736159.0,584896.0,27277.0,102384.0,15932.0,65058.0,198251.0,112207.0,467056.0,0.0,15020.0,35076.0,0.0,0.0,1205171.0,7292.0,,,1643.0,101432.0,0.0,,0.0,0.0,0.0,0.0,,888780.0,0.0,0.0,0.0,0.0,0.0
디에스티(주),33430,2014,4,29,74607,  기타 기계 및 장비 제조업 ,1998-05-25,2021/09/02,518521.0,7997520.0,10097255.0,0.0,,1387084.0,1184954.0,8413427.0,2759666.0,3441872.0,1515784.0,0.0,0.0,0.0,0.0,0.0,104497.0,0.0,0.0,0.0,0.0,87660.0,124928.0,0.0,10293059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298743.0,0.0,0.0,0.0,37455870.0,12445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681777.0,,38368296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3904189.0,2155440.0,0.0,0.0,652775.0,0.0,0.0,2750.0,,479405.0,4677747.0,50000000.0,50000000.0,0.0,52539668.0,0.0,0.0,0.0,0.0,59051354.0,0.0,1156458.0,929830.0,0.0,0.0,29375.0,0.0,-1213113.0,993164.0,0.0,704151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31832091.0,0.0,34617033.0,5048077.0,888784.0,0.0,588058.0,0.0,0.0,28092114.0,0.0,0.0,0.0,894642.0,852422.0,42220.0,118397.0,18568.0,106713.0,140687.0,57927.0,226041.0,0.0,17184.0,34793.0,0.0,0.0,373401.0,3310123.0,2201907.0,0.0,97857.0,69916.0,96663.0,0.0,0.0,0.0,0.0,0.0,0.0,666292.0,97857.0,69916.0,0.0,-709355.0,1.0
